action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
1441.912964,1669.364136,1966.515381,1449.913818,2166.377441,1620.927124,1652.353882,2591.263672,2661.429688,2446.827881
3714.284912,3931.803223,4138.747559,4061.147217,3363.431885,4665.158203,4641.282715,4895.454102,3872.335205,3467.102051
2884.504883,1298.327026,3231.039062,3055.763428,3166.907471,1656.738647,3029.959717,2394.232910,532.434143,2296.998047
5640.647461,4116.188965,3164.436768,3794.848877,3310.995605,2273.728516,2420.325684,5593.515137,4140.946289,2578.031250
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6016.638672,5631.693848,6624.846191,6765.700684,6654.533691,4975.789062,5606.228516,6445.140137,7191.201660,6428.864258
2741.500000,2988.873779,3667.797607,3674.047607,2968.772705,4051.895508,4678.972168,3916.900146,5007.255371,3256.057129
2696.367676,2947.806152,3692.871094,3599.609619,3311.946777,2682.527832,4163.349609,3755.484863,4613.541504,3858.513428
3127.893555,3499.223145,2977.731689,3766.753174,3711.136230,3784.345215,3739.762939,3707.393311,3540.075439,3547.043213
5332.480469,4612.972168,4250.240723,5448.517578,5315.739746,4916.453125,7339.100586,6566.922363,6808.250488,7427.205566
3852.342285,5361.125000,6457.198242,4208.697266,6249.791504,6190.473145,5850.351562,4941.577637,5166.150879,7102.623535
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4756.367188,1550.439209,2635.259277,2945.708740,4822.034180,2736.809082,6112.557129,2655.329102,3798.456543,2789.083252
2800.031006,1804.646973,1558.047363,2642.702148,1885.595093,1329.851318,1944.941895,3410.102539,2073.680176,1644.669067
8191.207031,12210.671875,14502.131836,8921.515625,9576.085938,10766.537109,13450.560547,12044.553711,11174.695312,11760.733398
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3283.329834,2949.016113,3766.231934,3722.541992,2857.327881,3725.135498,3902.470459,2926.285889,4131.955566,3728.597900
3061.457275,4268.812012,5165.358398,4444.817383,4466.318359,4521.741699,5727.438477,4718.527832,5286.484375,4648.465332
8565.456055,9499.834961,10201.026367,8739.478516,9758.398438,11428.633789,10214.408203,11719.212891,10820.412109,10216.247070
6042.023926,6736.388184,6423.346680,6178.383301,7436.301270,7403.482422,8144.959473,7194.004883,7017.187012,8686.424805
4843.375000,6080.472168,6121.190430,6308.358398,6104.427734,6533.416016,6357.664551,6983.326172,6209.813965,7135.758789
5766.375000,5819.911133,6541.054688,6939.162598,5189.267578,7324.672852,7238.332520,6985.434570,7585.004883,5704.884277
7819.112793,2607.263184,4573.090820,5661.971191,7124.205078,5277.401367,9133.983398,5894.629883,7708.792480,7689.137695
6020.634277,6337.119141,5078.332520,6615.669922,5733.340820,4777.486816,6012.241211,7526.807129,6769.772461,3797.858643
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7413.613770,7928.911133,7429.863770,6862.164062,8350.768555,9694.368164,8491.372070,6150.858398,8207.948242,8903.757812
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3822.587158,4587.255371,4185.437988,4211.349609,3834.922607,3426.469482,4076.961426,3582.798096,3700.135498,4381.595215
7832.389648,8387.821289,7805.854492,10064.787109,9042.564453,8039.762207,10168.356445,10327.855469,10577.015625,9538.011719
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7413.275879,7943.818359,7617.917480,9145.063477,8721.713867,8240.511719,9488.385742,8367.512695,9781.288086,9843.614258
4681.688965,1661.340454,2085.624023,3260.666992,4611.525879,3263.038330,4370.928711,3279.989990,3692.023193,3771.119629
4490.284668,3869.082031,3526.460449,3989.835693,3731.456787,3917.099609,3748.702637,4718.376953,4048.906494,4408.232910
6296.317871,13219.417969,11455.434570,11029.042969,9383.601562,10889.383789,13508.992188,12354.140625,13665.246094,12327.500000
10860.575195,12161.294922,14638.600586,11277.486328,12112.314453,10891.655273,11341.500977,10860.285156,12647.260742,11404.137695
7893.105957,7389.117188,7577.971680,8337.592773,8274.744141,9066.110352,8998.860352,8660.484375,10093.252930,9979.917969
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7479.361816,6256.226562,7268.357910,7315.075684,8058.714355,7522.639648,8440.486328,8059.665527,8151.294922,7808.231445
8251.752930,9270.485352,9205.817383,9974.833984,10021.953125,10348.863281,11973.039062,10018.550781,10993.583984,8699.148438
10513.645508,11942.626953,13350.375000,13300.302734,12395.122070,13158.131836,12756.721680,11783.604492,11587.931641,13893.359375
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16136.420898,15491.189453,13196.923828,14328.629883,14955.438477,17478.410156,17124.386719,17982.978516,17190.890625,16635.689453
17027.277344,15111.086914,23688.570312,14347.146484,16427.693359,14767.629883,13315.261719,16968.076172,16873.927734,16417.068359
14601.637695,14094.523438,14959.797852,14802.475586,14026.096680,15302.962891,14597.214844,17407.505859,19216.630859,16881.779297
7185.159180,10740.355469,11501.633789,11204.797852,8917.416016,9754.892578,15806.932617,11710.884766,10406.928711,11178.857422
13036.779297,13103.060547,11830.831055,12922.831055,11694.251953,16723.714844,14539.038086,16274.164062,12260.007812,13256.128906
14273.693359,12634.992188,14812.238281,14814.660156,15089.467773,11429.212891,17950.044922,16228.296875,15406.997070,16122.191406
12017.690430,14280.100586,15267.895508,14159.335938,14055.103516,16113.416016,14387.020508,13558.991211,12556.313477,15162.444336
12568.153320,10698.690430,12919.960938,10888.314453,9321.207031,13723.936523,11516.546875,14591.213867,10774.416016,12278.684570
65905.398438,11080.324219,18484.273438,27789.314453,58705.339844,23400.458984,71795.203125,21600.158203,38375.476562,23302.011719
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10982.844727,11673.651367,13850.249023,12871.289062,12736.259766,11602.618164,12630.157227,11382.416016,14696.649414,13478.807617
13361.631836,14010.314453,13152.649414,14804.027344,12853.026367,13991.388672,12911.644531,15437.053711,17093.847656,15052.001953
8667.857422,6302.388672,5973.895020,8093.974121,7291.895020,8417.324219,8488.369141,8413.987305,7358.984375,8335.362305
12123.279297,12144.053711,13295.162109,12125.842773,12318.695312,13886.266602,13444.769531,14587.694336,12924.999023,12806.211914
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13338.278320,14101.968750,13783.448242,14871.656250,13930.436523,13986.006836,14946.949219,16361.958008,16407.419922,11537.565430
15926.258789,17092.591797,13112.859375,19309.890625,21432.257812,14067.210938,16873.724609,11015.999023,19580.154297,16840.603516
12617.055664,14215.272461,12134.190430,14492.054688,9029.791016,14377.660156,14535.881836,15354.878906,17506.156250,16041.241211
9126.353516,7848.245117,9473.334961,8819.051758,8915.863281,9821.867188,7661.723633,5412.411133,8563.004883,9167.950195
19453.121094,20565.355469,18471.525391,16203.566406,19325.369141,21288.986328,19785.648438,21086.353516,21502.941406,19660.044922
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13465.376953,15476.300781,15927.360352,15766.678711,15542.291992,16738.472656,14735.438477,15932.684570,15568.881836,16648.253906
13515.467773,13084.795898,14701.054688,14488.374023,13618.005859,15825.377930,17134.494141,17408.945312,16308.537109,17094.787109
13186.355469,15817.801758,17091.041016,15874.651367,14976.146484,17915.660156,16300.494141,14212.378906,16268.904297,14868.349609
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14000.446289,13082.894531,13537.176758,15698.762695,14896.810547,11672.072266,15894.695312,14546.572266,15893.039062,15249.166016
14561.855469,14673.152344,15364.382812,15331.861328,13983.242188,14342.166992,14015.309570,16988.544922,15452.065430,17905.046875
20729.775391,19497.492188,20123.822266,21390.029297,21675.822266,19661.087891,19811.412109,21046.943359,22423.027344,21237.273438
11387.576172,10685.278320,11399.449219,11216.668945,11549.642578,9065.351562,8691.108398,12321.974609,11123.024414,12362.447266
15919.183594,17062.933594,15163.912109,15639.955078,14435.972656,16451.154297,18145.402344,17310.964844,19591.451172,18696.830078
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16377.743164,18579.835938,18085.683594,17546.201172,18209.218750,17312.189453,17519.652344,19740.210938,19020.257812,17560.013672
17766.873047,15969.891602,9555.281250,18473.312500,17180.271484,18853.302734,18981.613281,18100.042969,19708.105469,20805.939453
15208.690430,14792.436523,16777.421875,14734.083008,13940.309570,16528.267578,18073.162109,16471.148438,15109.760742,15691.689453
12577.119141,14477.187500,15262.926758,16118.281250,15833.689453,15710.305664,16823.859375,16561.466797,14583.505859,17324.615234
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14136.644531,14557.524414,13798.332031,15620.106445,14407.941406,13105.647461,15086.384766,13591.445312,16309.810547,14469.640625
10847.443359,11277.120117,11468.833008,12256.296875,13428.452148,11504.228516,7738.249512,11634.623047,11612.074219,10541.867188
10274.321289,11235.478516,14667.152344,11723.490234,13197.172852,13923.260742,11565.599609,11290.361328,13521.872070,15233.204102
11723.908203,17284.583984,17764.619141,16129.202148,12228.598633,14531.877930,19036.664062,17867.726562,15896.437500,15916.074219
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15813.753906,16202.158203,6709.354980,18420.880859,17852.652344,13931.539062,17782.646484,18351.980469,17722.080078,19269.257812
16047.195312,15253.277344,16962.417969,16345.017578,16219.577148,17071.728516,17424.679688,16286.379883,18050.638672,17077.425781
13767.000977,13980.684570,15002.888672,15541.089844,16439.994141,16022.964844,16105.173828,14083.333984,14492.184570,13016.772461
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19047.937500,19762.152344,20438.189453,19996.109375,19350.623047,20059.457031,19841.869141,22306.251953,19216.443359,21643.673828
21178.224609,21348.042969,21423.412109,23096.037109,22053.455078,20304.304688,21024.722656,20561.062500,21216.271484,22419.433594
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22751.681641,25262.675781,22664.283203,23198.886719,22938.630859,24135.341797,24766.085938,24669.544922,25537.695312,25539.449219
19368.361328,20045.447266,20380.701172,18670.253906,19701.343750,18729.332031,21065.109375,19739.078125,21355.966797,22265.281250
21838.154297,19980.402344,22269.255859,23236.294922,22618.544922,22922.205078,23409.396484,24050.076172,25642.714844,22390.574219
22450.746094,20111.667969,11424.941406,21045.587891,20045.164062,22307.240234,19058.304688,20880.845703,21073.970703,20484.496094
18225.605469,18930.712891,19840.593750,18690.472656,18133.208984,20677.072266,19478.658203,19632.759766,18195.195312,19785.099609
18867.625000,19414.181641,21846.666016,21273.359375,22511.058594,21492.886719,23512.812500,22400.308594,23768.210938,22413.617188
25260.646484,28107.294922,26275.818359,27651.337891,25370.417969,27849.531250,23831.484375,28041.937500,21472.068359,24468.353516
29477.972656,28333.507812,30822.107422,28226.363281,28370.294922,36694.675781,27375.455078,36249.789062,31740.800781,30985.101562
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12561.487305,11009.342773,12221.356445,12523.818359,12975.382812,10223.193359,10416.479492,11437.308594,9511.834961,5177.347168
26585.882812,25372.929688,23236.478516,26455.871094,22396.240234,24466.796875,26570.894531,26125.271484,30495.267578,27419.978516
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22791.078125,25039.791016,24300.478516,23978.773438,23275.380859,24672.787109,24728.738281,23816.003906,25171.587891,25747.187500
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23056.177734,23252.537109,20572.923828,21352.027344,20378.486328,20270.238281,21717.285156,20683.654297,19608.046875,20890.824219
31499.835938,30151.101562,32590.291016,32505.697266,32489.615234,32110.958984,30217.191406,32247.587891,29003.109375,32603.564453
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25526.681641,29176.125000,25396.873047,29662.755859,30536.521484,33151.820312,30456.921875,29139.359375,36259.285156,32144.687500
22234.263672,16991.771484,20180.343750,23010.726562,22614.949219,20066.123047,20827.189453,24096.337891,18597.361328,24331.955078
36713.707031,39622.843750,40668.335938,31944.173828,42595.222656,42021.800781,42275.730469,39516.148438,40564.796875,36601.226562
22153.429688,27504.480469,28838.283203,25768.998047,28156.464844,27699.556641,27150.335938,24193.193359,28073.085938,25250.058594
21541.677734,22691.037109,24921.074219,25469.378906,22465.523438,23970.460938,24538.833984,24922.626953,25811.248047,24654.720703
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25533.681641,28888.406250,30197.400391,25920.287109,24914.501953,29185.134766,27159.039062,32089.160156,29057.339844,24553.697266
19243.992188,20027.964844,20623.351562,23266.912109,22797.996094,23561.119141,23551.414062,19577.490234,21626.003906,21149.111328
18564.037109,20537.906250,14478.836914,18230.449219,16659.218750,14172.882812,18390.310547,19491.324219,20365.021484,18887.693359
48962.093750,42017.941406,46161.425781,41188.644531,38106.785156,40683.511719,39982.628906,45188.339844,37262.105469,41223.449219
40283.988281,36318.140625,35465.656250,40927.628906,43498.585938,43348.984375,50194.472656,39393.863281,46729.523438,43110.027344
25057.142578,23614.998047,24897.216797,27444.824219,27459.132812,24684.550781,27636.820312,25996.765625,25168.332031,28505.939453
67373.515625,68067.390625,64426.242188,59369.550781,67776.507812,68636.687500,68729.859375,70315.375000,69325.765625,71461.101562
33323.753906,41284.078125,44604.589844,43859.710938,45704.066406,42424.355469,44406.046875,44671.578125,41842.390625,44372.109375
25613.041016,24906.384766,27194.556641,29303.343750,24897.857422,25872.693359,25838.167969,25543.826172,29649.982422,28335.570312
22974.052734,29659.839844,31364.812500,29429.074219,29502.287109,28058.949219,32763.105469,30450.496094,31199.134766,34967.996094
30425.228516,33173.351562,32405.906250,29398.617188,32027.361328,35047.976562,34804.144531,34972.390625,34943.335938,31658.871094
26622.376953,26214.775391,26362.558594,28671.101562,27963.779297,23802.681641,30614.328125,24222.320312,25880.564453,26488.972656
28395.830078,14801.345703,25612.583984,28841.363281,30042.982422,27475.621094,20304.808594,30560.220703,23308.800781,25046.777344
26363.296875,23489.148438,24984.517578,23745.953125,25122.621094,25120.078125,24455.054688,27697.976562,25412.162109,26904.328125
23700.126953,29432.214844,29769.324219,29136.246094,29878.316406,29136.101562,29769.099609,23470.685547,30716.623047,30307.142578
10809.536133,11487.287109,13437.174805,13671.605469,13371.794922,12889.127930,12038.186523,12143.753906,12510.070312,14134.621094
21825.666016,24709.917969,22025.212891,25463.035156,14171.824219,19874.333984,26267.853516,24141.316406,26388.535156,24880.716797
31042.650391,29413.419922,30818.156250,29008.798828,30323.494141,28139.214844,31508.154297,28527.681641,25668.128906,27202.464844
28407.427734,29405.416016,29483.066406,29589.498047,31994.683594,31597.736328,30258.230469,31658.369141,32520.875000,29566.892578
22011.328125,24451.712891,6907.695312,27010.296875,22792.625000,24093.560547,26902.720703,27710.767578,27177.294922,29321.619141
22066.386719,20598.494141,21187.042969,24634.988281,22820.156250,22167.984375,24024.300781,20364.570312,21293.693359,26631.564453
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20312.769531,8261.375977,17446.468750,17978.640625,17922.271484,16868.574219,13722.981445,19291.570312,14714.540039,16862.978516
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24698.687500,31022.060547,27312.957031,32081.447266,31371.080078,33316.542969,33127.156250,19363.570312,34107.425781,35463.746094
9914.823242,10859.501953,10943.894531,10504.059570,10587.819336,9175.859375,9081.595703,6193.630859,11281.505859,6915.890137
22152.187500,22142.890625,20642.335938,21509.927734,22771.169922,22440.769531,20647.621094,21003.964844,21982.775391,21297.466797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20276.222656,22044.953125,20994.406250,18305.888672,20049.148438,20170.197266,18737.529297,19274.052734,16968.892578,21390.259766
24186.964844,23389.167969,11693.732422,23983.335938,21147.777344,24387.525391,24153.617188,23744.888672,23974.832031,24854.921875
24873.583984,24934.417969,25197.781250,25999.974609,24420.207031,25239.451172,25297.611328,24359.474609,25332.705078,25987.353516
21208.496094,23971.076172,24229.058594,24310.011719,23985.814453,23181.369141,22153.152344,24172.439453,20007.601562,22382.498047
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24304.828125,38745.414062,34892.078125,41092.109375,34926.226562,34280.644531,44384.375000,35946.367188,37758.402344,43801.562500
21779.285156,29194.994141,22768.625000,27277.980469,25908.351562,28895.861328,27117.843750,24409.363281,28728.990234,30591.146484
24531.023438,20192.628906,25730.921875,22502.066406,23526.048828,22990.904297,19612.732422,19825.111328,25665.150391,23237.574219
26012.750000,26696.882812,24221.835938,23127.546875,25582.875000,28277.832031,24826.179688,26671.574219,26425.441406,26367.109375
23649.201172,23302.654297,25509.179688,25488.841797,23213.517578,26252.033203,23226.765625,21133.156250,27482.843750,25092.900391
24718.066406,24688.431641,23711.818359,26096.333984,24879.753906,24959.298828,24426.925781,26230.128906,25115.812500,25988.740234
25809.292969,25393.009766,25615.062500,25636.248047,23977.753906,26970.214844,28246.519531,25617.369141,26765.025391,29267.396484
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13546.572266,16537.449219,18088.515625,17661.421875,18176.929688,16182.831055,15994.227539,18018.324219,12908.767578,18533.429688
18216.429688,14139.481445,18343.140625,18467.052734,14235.423828,18436.027344,18131.591797,19159.474609,16971.513672,17132.564453
24162.162109,26113.228516,26203.658203,27064.181641,23047.916016,29248.041016,26492.316406,27856.679688,26084.136719,29699.376953
23960.177734,28140.554688,26759.742188,31607.775391,29751.087891,31107.826172,32349.587891,21538.974609,31416.136719,33549.875000
19911.691406,17648.164062,19582.609375,20988.812500,20227.605469,18678.921875,19573.279297,19223.099609,19416.419922,19487.705078
16216.791992,17052.767578,14394.341797,15070.077148,17030.648438,17907.005859,15778.226562,17062.630859,17751.230469,17524.951172
19141.554688,17318.058594,17062.863281,18790.605469,13462.766602,18908.681641,17555.445312,18719.867188,18647.685547,19865.171875
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28887.708984,27434.609375,29456.830078,28509.671875,26606.091797,29784.349609,30473.349609,29454.871094,27971.773438,31151.789062
17514.710938,18325.431641,16585.421875,16061.435547,16529.720703,14289.123047,15691.061523,15178.685547,15358.598633,16044.079102
17453.144531,20560.580078,21928.140625,20920.308594,21053.263672,19116.490234,21800.687500,23665.966797,18110.111328,23824.154297
39035.753906,39226.828125,38816.093750,40705.964844,37907.441406,40768.972656,40111.218750,41659.562500,35872.359375,39128.421875
36721.230469,37119.402344,36764.507812,38473.554688,32980.398438,36412.824219,38675.261719,35221.394531,34545.078125,35424.804688
28802.476562,30275.562500,27359.896484,31884.484375,32756.025391,33492.296875,33699.441406,35468.535156,35876.070312,35523.199219
22777.841797,24875.623047,25355.753906,25746.837891,26617.148438,24527.615234,25700.070312,24685.845703,25978.945312,26788.634766
3774.957764,14145.977539,24500.457031,23527.841797,21209.066406,24335.757812,25828.496094,27320.792969,21357.640625,22231.125000
25088.210938,32836.578125,32110.539062,30478.937500,18513.582031,29813.376953,30743.136719,31947.457031,29345.070312,30987.716797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58295.832031,51393.664062,60038.671875,61725.937500,59384.289062,50025.585938,57271.515625,56681.792969,46867.542969,58747.156250
16193.917969,14918.227539,15259.050781,16439.533203,14085.667969,11804.582031,16769.373047,12107.432617,14348.170898,15062.959961
22427.298828,23895.865234,24147.365234,25700.056641,26276.751953,26569.958984,26649.458984,22380.267578,21427.501953,21163.640625
30458.419922,28460.212891,30727.980469,29525.345703,30725.107422,32598.919922,29411.853516,25998.970703,26534.740234,32573.164062
38050.433594,36731.566406,36954.441406,35550.121094,33860.632812,37228.109375,34770.312500,36798.179688,32882.136719,34110.742188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27652.169922,26951.294922,29251.263672,29041.748047,26630.263672,27975.287109,28532.876953,27822.853516,27854.396484,28894.316406
31925.953125,31954.714844,30526.308594,32994.945312,28400.802734,33752.386719,30734.720703,32045.351562,31588.519531,29444.310547
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30240.285156,28347.085938,32623.484375,32171.548828,32304.746094,33510.648438,30305.486328,31689.126953,27090.857422,32803.109375
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25252.398438,26343.414062,28742.728516,33032.648438,32694.099609,23514.777344,30780.550781,24884.539062,29078.330078,27864.328125
19607.437500,17245.271484,13028.566406,15097.398438,14603.289062,8700.958984,15048.020508,16745.892578,18772.800781,16230.751953
42479.398438,50223.765625,54154.812500,53831.851562,45101.664062,52662.714844,52175.679688,53966.093750,48555.796875,51414.187500
31938.132812,41007.523438,39799.140625,41303.746094,41389.992188,42022.796875,41217.769531,40532.835938,44684.292969,44236.894531
20783.306641,18014.832031,19855.941406,17791.017578,19281.363281,19325.597656,19241.853516,14314.963867,20259.808594,18897.535156
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69480.843750,72117.945312,93567.320312,84675.085938,84466.671875,78852.398438,86030.226562,90107.625000,85643.429688,88655.843750
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39597.093750,40392.886719,39210.167969,41699.285156,40632.855469,40106.339844,43770.675781,40214.226562,44484.011719,43511.093750
36879.535156,36537.570312,37216.214844,39020.531250,38561.101562,34967.781250,39659.871094,28689.015625,36860.253906,31268.453125
21434.103516,21273.191406,19168.228516,20814.398438,19151.404297,16444.472656,21856.652344,19502.173828,21853.755859,22494.621094
41567.847656,43756.949219,44539.429688,42392.480469,35873.070312,43954.343750,39312.246094,44859.472656,38203.050781,38052.746094
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23048.890625,24323.097656,22523.433594,24159.914062,22550.070312,23337.960938,24652.353516,23566.837891,25135.556641,25589.679688
56934.863281,58060.277344,56968.023438,56743.875000,56676.253906,59356.261719,57198.875000,60193.359375,58383.460938,58111.554688
48383.238281,51314.445312,69128.585938,63753.832031,59511.410156,66589.851562,65346.839844,72598.718750,70372.367188,67540.757812
25061.500000,23132.275391,26307.363281,26449.300781,26289.248047,21505.904297,23240.093750,24779.820312,25755.138672,26138.074219
29332.453125,30904.009766,33403.015625,32383.642578,32756.847656,33956.273438,35564.675781,30911.992188,32659.474609,34692.335938
35059.757812,38006.660156,38274.324219,39211.375000,34374.750000,36954.839844,39340.613281,40246.613281,39671.343750,38013.457031
31146.720703,29785.341797,30440.345703,31426.259766,30259.675781,27574.048828,33265.210938,29216.615234,34967.203125,32242.837891
28476.593750,22746.175781,31165.841797,28267.361328,30337.716797,32109.175781,19330.335938,29443.271484,26356.193359,26352.062500
23878.173828,33755.343750,31329.933594,35706.191406,30255.183594,34122.410156,32570.970703,31538.617188,31918.802734,35031.246094
27090.609375,28961.021484,30346.712891,31059.683594,30715.949219,32617.351562,30832.476562,22853.656250,31463.087891,31208.324219
19342.968750,22670.697266,24665.744141,21753.392578,25494.062500,25440.353516,22926.539062,16760.564453,26125.294922,22319.164062
27182.474609,26212.818359,24697.394531,25393.494141,27591.787109,28270.845703,27047.369141,26066.699219,28370.345703,30465.388672
25059.580078,23410.652344,30966.111328,27517.779297,25742.292969,28980.593750,21373.746094,26488.492188,29366.494141,29747.220703
18307.384766,18146.953125,20475.666016,17187.392578,20883.687500,18581.457031,21331.083984,17560.669922,10479.112305,22882.095703
25488.816406,25725.044922,20394.066406,24154.298828,23899.818359,25528.033203,21593.798828,25522.324219,23856.265625,25121.236328
26072.062500,24791.583984,22184.183594,21353.863281,26217.060547,23948.314453,27585.064453,16516.082031,24594.412109,26063.562500
30409.464844,34057.566406,36541.445312,35867.082031,37822.000000,33624.804688,34297.304688,36350.812500,32430.044922,33841.570312
18768.658203,18933.283203,18484.789062,19749.751953,17353.019531,17145.785156,17990.351562,19053.873047,22976.916016,20932.427734
